valuedate,revenue
2019-04-02,59
2019-04-03,186
2019-04-04,403
2019-04-05,89
2019-04-06,339
2019-04-07,47
2019-04-08,166
2019-04-09,202
2019-04-10,216
2019-04-11,213
2019-04-12,72
2019-04-13,895
2019-04-14,74
2019-04-15,173
2019-04-16,91
2019-04-17,114
2019-04-18,181
2019-04-19,243
2019-04-20,79
2019-04-21,29
2019-04-22,158
2019-04-23,124
2019-04-24,415
2019-04-25,564
2019-04-26,305
2019-04-27,1123
2019-04-28,59
2019-04-29,242
2019-04-30,646
2019-05-01,270
2019-05-02,1009
2019-05-03,2281
2019-05-04,2129
2019-05-05,435
2019-05-06,94
2019-05-07,285
2019-05-08,560
2019-05-09,747
2019-05-10,404
2019-05-11,305
2019-05-12,90
2019-05-13,536
2019-05-14,169
2019-05-15,39
2019-05-16,118
2019-05-17,394
2019-05-18,369
2019-05-19,39
2019-05-20,59
2019-05-21,285
2019-05-22,280
2019-05-23,503
2019-05-24,78
2019-05-25,655
2019-05-26,52
2019-05-27,39
2019-05-28,237
2019-05-29,128
2019-05-30,98
2019-05-31,169
2019-06-01,106
2019-06-02,94
2019-06-03,70
2019-06-04,125
2019-06-05,172
2019-06-06,176
2019-06-07,513
2019-06-08,300
2019-06-09,59
2019-06-10,167
2019-06-11,33
2019-06-12,163
2019-06-13,279
2019-06-14,121
2019-06-15,448
2019-06-16,49
2019-06-17,171
2019-06-18,42
2019-06-19,89
2019-06-20,114
2019-06-21,59
2019-06-22,130
2019-06-24,34
2019-06-25,157
2019-06-26,147
2019-06-27,109
2019-06-28,161
2019-06-29,540
2019-06-30,193
2019-07-01,286
2019-07-02,464
2019-07-03,172
2019-07-04,583
2019-07-05,154
2019-07-06,344
2019-07-07,386
2019-07-08,165
2019-07-09,214
2019-07-10,411
2019-07-11,427
2019-07-12,202
2019-07-13,280
2019-07-14,81
2019-07-15,305
2019-07-16,261
2019-07-17,208
2019-07-18,773
2019-07-19,74
2019-07-20,499
2019-07-21,41
2019-07-22,78
2019-07-23,224
2019-07-24,283
2019-07-25,567
2019-07-26,682
2019-07-27,188
2019-07-29,251
2019-07-30,106
2019-07-31,139
2019-08-01,421
2019-08-02,133
2019-08-03,612
2019-08-04,11
2019-08-05,343
2019-08-06,400
2019-08-07,249
2019-08-08,108
2019-08-09,496
2019-08-10,130
2019-08-11,74
2019-08-12,548
2019-08-13,185
2019-08-14,110
2019-08-15,98
2019-08-16,490
2019-08-17,247
2019-08-18,63
2019-08-19,205
2019-08-20,303
2019-08-21,404
2019-08-22,88
2019-08-23,212
2019-08-24,185
2019-08-26,79
2019-08-27,132
2019-08-28,59
2019-08-29,222
2019-08-30,673
2019-08-31,610
2019-09-01,206
2019-09-02,94
2019-09-03,69
2019-09-04,256
2019-09-05,192
2019-09-06,187
2019-09-07,129
2019-09-08,51
2019-09-09,313
2019-09-10,256
2019-09-11,389
2019-09-12,112
2019-09-13,187
2019-09-14,230
2019-09-15,159
2019-09-16,143
2019-09-17,196
2019-09-18,78
2019-09-19,276
2019-09-20,19
2019-09-21,457
2019-09-22,123
2019-09-23,392
2019-09-24,264
2019-09-25,182
2019-09-26,163
2019-09-27,711
2019-09-28,434
2019-09-29,352
2019-09-30,267
2019-10-01,65
2019-10-02,88
2019-10-03,185
2019-10-04,256
2019-10-05,499
2019-10-06,103
2019-10-07,125
2019-10-08,396
2019-10-09,109
2019-10-10,59
2019-10-11,659
2019-10-12,59
2019-10-13,442
2019-10-14,108
2019-10-16,49
2019-10-17,81
2019-10-18,137
2019-10-19,356
2019-10-20,158
2019-10-21,68
2019-10-22,114
2019-10-23,277
2019-10-24,339
2019-10-25,307
2019-10-26,228
2019-10-27,78
2019-10-29,189
2019-10-30,284
2019-10-31,655
2019-11-01,191
2019-11-02,100
2019-11-03,20
2019-11-04,273
2019-11-05,108
2019-11-06,45
2019-11-07,81
2019-11-08,51
2019-11-09,390
2019-11-10,28
2019-11-13,146
2019-11-14,522
2019-11-15,92
2019-11-16,530
2019-11-17,128
2019-11-18,184
2019-11-19,202
2019-11-20,172
2019-11-21,84
2019-11-22,143
2019-11-23,114
2019-11-24,45
2019-11-25,68
2019-11-26,154
2019-11-27,182
2019-11-28,330
2019-11-29,844
2019-11-30,1430
2019-12-01,818
2019-12-02,970
2019-12-03,35
2019-12-04,377
2019-12-05,213
2019-12-06,499
2019-12-07,777
2019-12-08,276
2019-12-09,649
2019-12-11,651
2019-12-12,1012
2019-12-13,1013
2019-12-14,1309
2019-12-15,940
2019-12-16,648
2019-12-17,932
2019-12-18,512
2019-12-19,348
2019-12-20,1373
2019-12-21,1777
2019-12-22,1798
2019-12-23,1685
2019-12-24,2992
2019-12-25,53
2019-12-26,1283
2019-12-27,1641
2019-12-28,639
2019-12-29,1020
2019-12-30,1035
2020-01-01,39
2020-01-02,2883
2020-01-03,3319
2020-01-04,2175
2020-01-05,1477
2020-01-06,64
2020-01-07,266
2020-01-08,222
2020-01-09,393
2020-01-10,934
2020-01-11,346
2020-01-12,314
2020-01-13,362
2020-01-14,45
2020-01-15,293
2020-01-16,297
2020-01-17,221
2020-01-18,364
2020-01-19,154
2020-01-20,170
2020-01-21,188
2020-01-22,360
2020-01-23,248
2020-01-24,47
2020-01-25,213
2020-01-26,167
2020-01-27,81
2020-01-28,390
2020-01-29,245
2020-01-30,374
2020-01-31,476
2020-02-01,367
2020-02-02,167
2020-02-04,29
2020-02-05,183
2020-02-06,315
2020-02-07,327
2020-02-08,149
2020-02-09,118
2020-02-10,459
2020-02-11,845
2020-02-12,921
2020-02-13,1351
2020-02-14,1762
2020-02-15,494
2020-02-16,227
2020-02-17,285
2020-02-18,322
2020-02-19,201
2020-02-20,169
2020-02-21,207
2020-02-22,142
2020-02-23,193
2020-02-24,156
2020-02-25,259
2020-02-26,197
2020-02-27,128
2020-02-28,233
2020-02-29,65
2020-03-01,73
2020-03-02,244
2020-03-03,114
2020-03-04,126
2020-03-05,104
2020-03-06,228
2020-03-07,99
2020-03-08,59
2020-03-09,177
2020-03-10,49
2020-03-11,245
2020-03-12,44
2020-04-20,54
2020-04-28,20
2020-04-29,20
2020-05-04,19
2020-05-13,59
2020-05-22,52
2020-05-26,9
2020-05-28,88
2020-05-30,25
2020-06-01,100
2020-06-05,143
2020-06-07,127
2020-06-08,104
2020-06-09,192
2020-06-10,198
2020-06-11,225
2020-06-12,127
2020-06-13,1428
2020-06-14,41
2020-06-15,543
2020-06-16,147
2020-06-17,266
2020-06-18,69
2020-06-19,416
2020-06-20,581
2020-06-21,92
2020-06-22,215
2020-06-23,159
2020-06-24,296
2020-06-25,406
2020-06-26,198
2020-06-27,257
2020-06-28,173
2020-06-29,205
2020-06-30,52
2020-07-01,633
2020-07-02,52
2020-07-03,89
2020-07-04,589
2020-07-05,116
2020-07-06,41
2020-07-07,106
2020-07-08,586
2020-07-09,89
2020-07-10,390
2020-07-11,250
2020-07-12,44
2020-07-13,192
2020-07-14,255
2020-07-15,286
2020-07-16,340
2020-07-17,386
2020-07-18,594
2020-07-19,101
2020-07-20,225
2020-07-21,364
2020-07-22,163
2020-07-23,129
2020-07-24,234
2020-07-25,422
2020-07-26,45
2020-07-27,366
2020-07-28,215
2020-07-29,376
2020-07-30,217
2020-07-31,410
2020-08-01,221
2020-08-02,126
2020-08-03,45
2020-08-04,95
2020-08-05,260
2020-08-06,414
2020-08-07,556
2020-08-08,655
2020-08-09,15
2020-08-10,363
2020-08-11,406
2020-08-12,129
2020-08-13,392
2020-08-14,198
2020-08-15,81
2020-08-17,128
2020-08-18,83
2020-08-19,403
2020-08-20,427
2020-08-22,15
2020-08-23,35
2020-08-24,118
2020-08-25,345
2020-08-26,305
2020-08-27,144
2020-08-28,432
2020-08-29,202
2020-08-30,82
2020-08-31,155
2020-09-01,456
2020-09-02,389
2020-09-03,179
2020-09-04,526
2020-09-05,376
2020-09-06,138
2020-09-07,260
2020-09-08,392
2020-09-09,377
2020-09-10,612
2020-09-11,186
2020-09-12,624
2020-09-13,78
2020-09-14,254
2020-09-15,435
2020-09-16,250
2020-09-17,186
2020-09-18,54
2020-09-19,362
2020-09-20,301
2020-09-21,353
2020-09-22,497
2020-09-23,237
2020-09-24,262
2020-09-25,564
2020-09-26,528
2020-09-27,143
2020-09-28,439
2020-09-29,452
2020-09-30,230
2020-10-01,182
2020-10-02,348
2020-10-03,89
